X,Y,Z,Speed,E,Mode,NozzleTemp
-0.313,-0.815,0.000,20.000,0.01745,1,50.0
-0.284,-0.825,0.000,20.000,0.01745,1,50.0
-0.255,-0.834,0.000,20.000,0.01745,1,50.0
-0.226,-0.843,0.000,20.000,0.01745,1,50.0
-0.196,-0.850,0.000,20.000,0.01745,1,50.0
-0.167,-0.857,0.000,20.000,0.01745,1,50.0
-0.137,-0.862,0.000,20.000,0.01745,1,50.0
-0.106,-0.866,0.000,20.000,0.01745,1,50.0
-0.076,-0.869,0.000,20.000,0.01745,1,50.0
-0.046,-0.871,0.000,20.000,0.01745,1,50.0
-0.015,-0.872,0.000,20.000,0.01745,1,50.0
0.015,-0.872,0.000,20.000,0.01745,1,50.0
0.046,-0.871,0.000,20.000,0.01745,1,50.0
0.076,-0.869,0.000,20.000,0.01745,1,50.0
0.106,-0.866,0.000,20.000,0.01745,1,50.0
0.137,-0.862,0.000,20.000,0.01745,1,50.0
0.167,-0.857,0.000,20.000,0.01745,1,50.0
0.196,-0.850,0.000,20.000,0.01745,1,50.0
0.226,-0.843,0.000,20.000,0.01745,1,50.0
0.255,-0.834,0.000,20.000,0.01745,1,50.0
0.284,-0.825,0.000,20.000,0.01745,1,50.0
0.313,-0.815,0.000,20.000,0.01745,1,50.0
0.341,-0.803,0.000,20.000,0.01745,1,50.0
0.369,-0.791,0.000,20.000,0.01745,1,50.0
0.396,-0.778,0.000,20.000,0.01745,1,50.0
0.423,-0.763,0.000,20.000,0.01745,1,50.0
0.449,-0.748,0.000,20.000,0.01745,1,50.0
0.475,-0.732,0.000,20.000,0.01745,1,50.0
0.501,-0.715,0.000,20.000,0.01745,1,50.0
0.525,-0.697,0.000,20.000,0.01745,1,50.0
0.549,-0.678,0.000,20.000,0.01745,1,50.0
0.572,-0.659,0.000,20.000,0.01745,1,50.0
0.595,-0.638,0.000,20.000,0.01745,1,50.0
0.617,-0.617,0.000,20.000,0.01745,1,50.0
0.638,-0.595,0.000,20.000,0.01745,1,50.0
0.659,-0.572,0.000,20.000,0.01745,1,50.0
0.678,-0.549,0.000,20.000,0.01745,1,50.0
0.697,-0.525,0.000,20.000,0.01745,1,50.0
0.715,-0.501,0.000,20.000,0.01745,1,50.0
0.732,-0.475,0.000,20.000,0.01745,1,50.0
0.748,-0.449,0.000,20.000,0.01745,1,50.0
0.763,-0.423,0.000,20.000,0.01745,1,50.0
0.778,-0.396,0.000,20.000,0.01745,1,50.0
0.791,-0.369,0.000,20.000,0.01745,1,50.0
0.803,-0.341,0.000,20.000,0.01745,1,50.0
0.815,-0.313,0.000,20.000,0.01745,1,50.0
0.825,-0.284,0.000,20.000,0.01745,1,50.0
0.834,-0.255,0.000,20.000,0.01745,1,50.0
0.843,-0.226,0.000,20.000,0.01745,1,50.0
0.850,-0.196,0.000,20.000,0.01745,1,50.0
0.857,-0.167,0.000,20.000,0.01745,1,50.0
0.862,-0.137,0.000,20.000,0.01745,1,50.0
0.866,-0.106,0.000,20.000,0.01745,1,50.0
0.869,-0.076,0.000,20.000,0.01745,1,50.0
0.871,-0.046,0.000,20.000,0.01745,1,50.0
0.872,-0.015,0.000,20.000,0.01745,1,50.0
0.000,0.000,3.800,20.000,0.00000,1,50.0
0.000,25.000,0.000,20.000,0.00000,1,50.0
0.000,-35.000,0.000,20.000,0.00000,1,50.0
0.000,0.000,-3.800,20.000,0.00000,1,50.0
1.221,0.021,0.000,20.000,0.02443,1,50.0
1.220,0.064,0.000,20.000,0.02443,1,50.0
1.217,0.106,0.000,20.000,0.02443,1,50.0
1.213,0.149,0.000,20.000,0.02443,1,50.0
1.207,0.191,0.000,20.000,0.02443,1,50.0
1.199,0.233,0.000,20.000,0.02443,1,50.0
1.190,0.275,0.000,20.000,0.02443,1,50.0
1.180,0.316,0.000,20.000,0.02443,1,50.0
1.168,0.357,0.000,20.000,0.02443,1,50.0
1.155,0.398,0.000,20.000,0.02443,1,50.0
1.141,0.438,0.000,20.000,0.02443,1,50.0
1.125,0.477,0.000,20.000,0.02443,1,50.0
1.107,0.516,0.000,20.000,0.02443,1,50.0
1.089,0.555,0.000,20.000,0.02443,1,50.0
1.068,0.592,0.000,20.000,0.02443,1,50.0
1.047,0.629,0.000,20.000,0.02443,1,50.0
1.025,0.665,0.000,20.000,0.02443,1,50.0
1.001,0.701,0.000,20.000,0.02443,1,50.0
0.976,0.735,0.000,20.000,0.02443,1,50.0
0.949,0.769,0.000,20.000,0.02443,1,50.0
0.922,0.801,0.000,20.000,0.02443,1,50.0
0.893,0.833,0.000,20.000,0.02443,1,50.0
0.864,0.864,0.000,20.000,0.02443,1,50.0
0.833,0.893,0.000,20.000,0.02443,1,50.0
0.801,0.922,0.000,20.000,0.02443,1,50.0
0.769,0.949,0.000,20.000,0.02443,1,50.0
0.735,0.976,0.000,20.000,0.02443,1,50.0
0.701,1.001,0.000,20.000,0.02443,1,50.0
0.665,1.025,0.000,20.000,0.02443,1,50.0
0.629,1.047,0.000,20.000,0.02443,1,50.0
0.592,1.068,0.000,20.000,0.02443,1,50.0
0.555,1.089,0.000,20.000,0.02443,1,50.0
0.516,1.107,0.000,20.000,0.02443,1,50.0
0.477,1.125,0.000,20.000,0.02443,1,50.0
0.438,1.141,0.000,20.000,0.02443,1,50.0
0.398,1.155,0.000,20.000,0.02443,1,50.0
0.357,1.168,0.000,20.000,0.02443,1,50.0
0.316,1.180,0.000,20.000,0.02443,1,50.0
0.275,1.190,0.000,20.000,0.02443,1,50.0
0.233,1.199,0.000,20.000,0.02443,1,50.0
0.191,1.207,0.000,20.000,0.02443,1,50.0
0.149,1.213,0.000,20.000,0.02443,1,50.0
0.106,1.217,0.000,20.000,0.02443,1,50.0
0.064,1.220,0.000,20.000,0.02443,1,50.0
0.021,1.221,0.000,20.000,0.02443,1,50.0
-0.021,1.221,0.000,20.000,0.02443,1,50.0
-0.064,1.220,0.000,20.000,0.02443,1,50.0
-0.106,1.217,0.000,20.000,0.02443,1,50.0
-0.149,1.213,0.000,20.000,0.02443,1,50.0
-0.191,1.207,0.000,20.000,0.02443,1,50.0
-0.233,1.199,0.000,20.000,0.02443,1,50.0
-0.275,1.190,0.000,20.000,0.02443,1,50.0
-0.316,1.180,0.000,20.000,0.02443,1,50.0
-0.357,1.168,0.000,20.000,0.02443,1,50.0
-0.398,1.155,0.000,20.000,0.02443,1,50.0
-0.438,1.141,0.000,20.000,0.02443,1,50.0
-0.477,1.125,0.000,20.000,0.02443,1,50.0
-0.516,1.107,0.000,20.000,0.02443,1,50.0
-0.555,1.089,0.000,20.000,0.02443,1,50.0
-0.592,1.068,0.000,20.000,0.02443,1,50.0
-0.629,1.047,0.000,20.000,0.02443,1,50.0
-0.665,1.025,0.000,20.000,0.02443,1,50.0
-0.701,1.001,0.000,20.000,0.02443,1,50.0
-0.735,0.976,0.000,20.000,0.02443,1,50.0
-0.769,0.949,0.000,20.000,0.02443,1,50.0
-0.801,0.922,0.000,20.000,0.02443,1,50.0
-0.833,0.893,0.000,20.000,0.02443,1,50.0
-0.864,0.864,0.000,20.000,0.02443,1,50.0
-0.893,0.833,0.000,20.000,0.02443,1,50.0
-0.922,0.801,0.000,20.000,0.02443,1,50.0
-0.949,0.769,0.000,20.000,0.02443,1,50.0
-0.976,0.735,0.000,20.000,0.02443,1,50.0
-1.001,0.701,0.000,20.000,0.02443,1,50.0
-1.025,0.665,0.000,20.000,0.02443,1,50.0
-1.047,0.629,0.000,20.000,0.02443,1,50.0
-1.068,0.592,0.000,20.000,0.02443,1,50.0
-1.089,0.555,0.000,20.000,0.02443,1,50.0
-1.107,0.516,0.000,20.000,0.02443,1,50.0
-1.125,0.477,0.000,20.000,0.02443,1,50.0
-1.141,0.438,0.000,20.000,0.02443,1,50.0
-1.155,0.398,0.000,20.000,0.02443,1,50.0
-1.168,0.357,0.000,20.000,0.02443,1,50.0
-1.180,0.316,0.000,20.000,0.02443,1,50.0
-1.190,0.275,0.000,20.000,0.02443,1,50.0
-1.199,0.233,0.000,20.000,0.02443,1,50.0
-1.207,0.191,0.000,20.000,0.02443,1,50.0
-1.213,0.149,0.000,20.000,0.02443,1,50.0
-1.217,0.106,0.000,20.000,0.02443,1,50.0
-1.220,0.064,0.000,20.000,0.02443,1,50.0
-1.221,0.021,0.000,20.000,0.02443,1,50.0
-1.221,-0.021,0.000,20.000,0.02443,1,50.0
-1.220,-0.064,0.000,20.000,0.02443,1,50.0
-1.217,-0.106,0.000,20.000,0.02443,1,50.0
-1.213,-0.149,0.000,20.000,0.02443,1,50.0
-1.207,-0.191,0.000,20.000,0.02443,1,50.0
-1.199,-0.233,0.000,20.000,0.02443,1,50.0
-1.190,-0.275,0.000,20.000,0.02443,1,50.0
-1.180,-0.316,0.000,20.000,0.02443,1,50.0
-1.168,-0.357,0.000,20.000,0.02443,1,50.0
-1.155,-0.398,0.000,20.000,0.02443,1,50.0
-1.141,-0.438,0.000,20.000,0.02443,1,50.0
-1.125,-0.477,0.000,20.000,0.02443,1,50.0
-1.107,-0.516,0.000,20.000,0.02443,1,50.0
-1.089,-0.555,0.000,20.000,0.02443,1,50.0
-1.068,-0.592,0.000,20.000,0.02443,1,50.0
-1.047,-0.629,0.000,20.000,0.02443,1,50.0
-1.025,-0.665,0.000,20.000,0.02443,1,50.0
-1.001,-0.701,0.000,20.000,0.02443,1,50.0
-0.976,-0.735,0.000,20.000,0.02443,1,50.0
-0.949,-0.769,0.000,20.000,0.02443,1,50.0
-0.922,-0.801,0.000,20.000,0.02443,1,50.0
-0.893,-0.833,0.000,20.000,0.02443,1,50.0
-0.864,-0.864,0.000,20.000,0.02443,1,50.0
-0.833,-0.893,0.000,20.000,0.02443,1,50.0
-0.801,-0.922,0.000,20.000,0.02443,1,50.0
-0.769,-0.949,0.000,20.000,0.02443,1,50.0
-0.735,-0.976,0.000,20.000,0.02443,1,50.0
-0.701,-1.001,0.000,20.000,0.02443,1,50.0
-0.665,-1.025,0.000,20.000,0.02443,1,50.0
-0.629,-1.047,0.000,20.000,0.02443,1,50.0
-0.592,-1.068,0.000,20.000,0.02443,1,50.0
-0.555,-1.089,0.000,20.000,0.02443,1,50.0
-0.516,-1.107,0.000,20.000,0.02443,1,50.0
-0.477,-1.125,0.000,20.000,0.02443,1,50.0
-0.438,-1.141,0.000,20.000,0.02443,1,50.0
-0.398,-1.155,0.000,20.000,0.02443,1,50.0
-0.357,-1.168,0.000,20.000,0.02443,1,50.0
-0.316,-1.180,0.000,20.000,0.02443,1,50.0
-0.275,-1.190,0.000,20.000,0.02443,1,50.0
-0.233,-1.199,0.000,20.000,0.02443,1,50.0
-0.191,-1.207,0.000,20.000,0.02443,1,50.0
-0.149,-1.213,0.000,20.000,0.02443,1,50.0
-0.106,-1.217,0.000,20.000,0.02443,1,50.0
-0.064,-1.220,0.000,20.000,0.02443,1,50.0
-0.021,-1.221,0.000,20.000,0.02443,1,50.0
0.021,-1.221,0.000,20.000,0.02443,1,50.0
0.064,-1.220,0.000,20.000,0.02443,1,50.0
0.106,-1.217,0.000,20.000,0.02443,1,50.0
0.149,-1.213,0.000,20.000,0.02443,1,50.0
0.191,-1.207,0.000,20.000,0.02443,1,50.0
0.233,-1.199,0.000,20.000,0.02443,1,50.0
0.275,-1.190,0.000,20.000,0.02443,1,50.0
0.316,-1.180,0.000,20.000,0.02443,1,50.0
0.357,-1.168,0.000,20.000,0.02443,1,50.0
0.398,-1.155,0.000,20.000,0.02443,1,50.0
0.438,-1.141,0.000,20.000,0.02443,1,50.0
0.477,-1.125,0.000,20.000,0.02443,1,50.0
0.516,-1.107,0.000,20.000,0.02443,1,50.0
0.555,-1.089,0.000,20.000,0.02443,1,50.0
0.592,-1.068,0.000,20.000,0.02443,1,50.0
0.629,-1.047,0.000,20.000,0.02443,1,50.0
0.665,-1.025,0.000,20.000,0.02443,1,50.0
0.701,-1.001,0.000,20.000,0.02443,1,50.0
0.735,-0.976,0.000,20.000,0.02443,1,50.0
0.769,-0.949,0.000,20.000,0.02443,1,50.0
0.801,-0.922,0.000,20.000,0.02443,1,50.0
0.833,-0.893,0.000,20.000,0.02443,1,50.0
0.864,-0.864,0.000,20.000,0.02443,1,50.0
0.893,-0.833,0.000,20.000,0.02443,1,50.0
0.922,-0.801,0.000,20.000,0.02443,1,50.0
0.949,-0.769,0.000,20.000,0.02443,1,50.0
0.976,-0.735,0.000,20.000,0.02443,1,50.0
1.001,-0.701,0.000,20.000,0.02443,1,50.0
1.025,-0.665,0.000,20.000,0.02443,1,50.0
1.047,-0.629,0.000,20.000,0.02443,1,50.0
1.068,-0.592,0.000,20.000,0.02443,1,50.0
1.089,-0.555,0.000,20.000,0.02443,1,50.0
1.107,-0.516,0.000,20.000,0.02443,1,50.0
1.125,-0.477,0.000,20.000,0.02443,1,50.0
1.141,-0.438,0.000,20.000,0.02443,1,50.0
1.155,-0.398,0.000,20.000,0.02443,1,50.0
1.168,-0.357,0.000,20.000,0.02443,1,50.0
1.180,-0.316,0.000,20.000,0.02443,1,50.0
1.190,-0.275,0.000,20.000,0.02443,1,50.0
1.199,-0.233,0.000,20.000,0.02443,1,50.0
1.207,-0.191,0.000,20.000,0.02443,1,50.0
1.213,-0.149,0.000,20.000,0.02443,1,50.0
1.217,-0.106,0.000,20.000,0.02443,1,50.0
1.220,-0.064,0.000,20.000,0.02443,1,50.0
1.221,-0.021,0.000,20.000,0.02443,1,50.0
0.000,0.000,3.800,20.000,0.00000,1,50.0
0.000,35.000,0.000,20.000,0.00000,1,50.0
0.000,-45.000,0.000,20.000,0.00000,1,50.0
0.000,0.000,-3.800,20.000,0.00000,1,50.0
1.570,0.027,0.000,20.000,0.03141,1,50.0
1.569,0.082,0.000,20.000,0.03141,1,50.0
1.565,0.137,0.000,20.000,0.03141,1,50.0
1.559,0.191,0.000,20.000,0.03141,1,50.0
1.551,0.246,0.000,20.000,0.03141,1,50.0
1.542,0.300,0.000,20.000,0.03141,1,50.0
1.530,0.353,0.000,20.000,0.03141,1,50.0
1.517,0.407,0.000,20.000,0.03141,1,50.0
1.502,0.459,0.000,20.000,0.03141,1,50.0
1.485,0.511,0.000,20.000,0.03141,1,50.0
1.466,0.563,0.000,20.000,0.03141,1,50.0
1.446,0.614,0.000,20.000,0.03141,1,50.0
1.424,0.664,0.000,20.000,0.03141,1,50.0
1.400,0.713,0.000,20.000,0.03141,1,50.0
1.374,0.761,0.000,20.000,0.03141,1,50.0
1.346,0.809,0.000,20.000,0.03141,1,50.0
1.317,0.855,0.000,20.000,0.03141,1,50.0
1.287,0.901,0.000,20.000,0.03141,1,50.0
1.254,0.945,0.000,20.000,0.03141,1,50.0
1.221,0.988,0.000,20.000,0.03141,1,50.0
1.185,1.030,0.000,20.000,0.03141,1,50.0
1.149,1.071,0.000,20.000,0.03141,1,50.0
1.111,1.111,0.000,20.000,0.03141,1,50.0
1.071,1.149,0.000,20.000,0.03141,1,50.0
1.030,1.185,0.000,20.000,0.03141,1,50.0
0.988,1.221,0.000,20.000,0.03141,1,50.0
0.945,1.254,0.000,20.000,0.03141,1,50.0
0.901,1.287,0.000,20.000,0.03141,1,50.0
0.855,1.317,0.000,20.000,0.03141,1,50.0
0.809,1.346,0.000,20.000,0.03141,1,50.0
0.761,1.374,0.000,20.000,0.03141,1,50.0
0.713,1.400,0.000,20.000,0.03141,1,50.0
0.664,1.424,0.000,20.000,0.03141,1,50.0
0.614,1.446,0.000,20.000,0.03141,1,50.0
0.563,1.466,0.000,20.000,0.03141,1,50.0
0.511,1.485,0.000,20.000,0.03141,1,50.0
0.459,1.502,0.000,20.000,0.03141,1,50.0
0.407,1.517,0.000,20.000,0.03141,1,50.0
0.353,1.530,0.000,20.000,0.03141,1,50.0
0.300,1.542,0.000,20.000,0.03141,1,50.0
0.246,1.551,0.000,20.000,0.03141,1,50.0
0.191,1.559,0.000,20.000,0.03141,1,50.0
0.137,1.565,0.000,20.000,0.03141,1,50.0
0.082,1.569,0.000,20.000,0.03141,1,50.0
0.027,1.570,0.000,20.000,0.03141,1,50.0
-0.027,1.570,0.000,20.000,0.03141,1,50.0
-0.082,1.569,0.000,20.000,0.03141,1,50.0
-0.137,1.565,0.000,20.000,0.03141,1,50.0
-0.191,1.559,0.000,20.000,0.03141,1,50.0
-0.246,1.551,0.000,20.000,0.03141,1,50.0
-0.300,1.542,0.000,20.000,0.03141,1,50.0
-0.353,1.530,0.000,20.000,0.03141,1,50.0
-0.407,1.517,0.000,20.000,0.03141,1,50.0
-0.459,1.502,0.000,20.000,0.03141,1,50.0
-0.511,1.485,0.000,20.000,0.03141,1,50.0
-0.563,1.466,0.000,20.000,0.03141,1,50.0
-0.614,1.446,0.000,20.000,0.03141,1,50.0
-0.664,1.424,0.000,20.000,0.03141,1,50.0
-0.713,1.400,0.000,20.000,0.03141,1,50.0
-0.761,1.374,0.000,20.000,0.03141,1,50.0
-0.809,1.346,0.000,20.000,0.03141,1,50.0
-0.855,1.317,0.000,20.000,0.03141,1,50.0
-0.901,1.287,0.000,20.000,0.03141,1,50.0
-0.945,1.254,0.000,20.000,0.03141,1,50.0
-0.988,1.221,0.000,20.000,0.03141,1,50.0
-1.030,1.185,0.000,20.000,0.03141,1,50.0
-1.071,1.149,0.000,20.000,0.03141,1,50.0
-1.111,1.111,0.000,20.000,0.03141,1,50.0
-1.149,1.071,0.000,20.000,0.03141,1,50.0
-1.185,1.030,0.000,20.000,0.03141,1,50.0
-1.221,0.988,0.000,20.000,0.03141,1,50.0
-1.254,0.945,0.000,20.000,0.03141,1,50.0
-1.287,0.901,0.000,20.000,0.03141,1,50.0
-1.317,0.855,0.000,20.000,0.03141,1,50.0
-1.346,0.809,0.000,20.000,0.03141,1,50.0
-1.374,0.761,0.000,20.000,0.03141,1,50.0
-1.400,0.713,0.000,20.000,0.03141,1,50.0
-1.424,0.664,0.000,20.000,0.03141,1,50.0
-1.446,0.614,0.000,20.000,0.03141,1,50.0
-1.466,0.563,0.000,20.000,0.03141,1,50.0
-1.485,0.511,0.000,20.000,0.03141,1,50.0
-1.502,0.459,0.000,20.000,0.03141,1,50.0
-1.517,0.407,0.000,20.000,0.03141,1,50.0
-1.530,0.353,0.000,20.000,0.03141,1,50.0
-1.542,0.300,0.000,20.000,0.03141,1,50.0
-1.551,0.246,0.000,20.000,0.03141,1,50.0
-1.559,0.191,0.000,20.000,0.03141,1,50.0
-1.565,0.137,0.000,20.000,0.03141,1,50.0
-1.569,0.082,0.000,20.000,0.03141,1,50.0
-1.570,0.027,0.000,20.000,0.03141,1,50.0
-1.570,-0.027,0.000,20.000,0.03141,1,50.0
-1.569,-0.082,0.000,20.000,0.03141,1,50.0
-1.565,-0.137,0.000,20.000,0.03141,1,50.0
-1.559,-0.191,0.000,20.000,0.03141,1,50.0
-1.551,-0.246,0.000,20.000,0.03141,1,50.0
-1.542,-0.300,0.000,20.000,0.03141,1,50.0
-1.530,-0.353,0.000,20.000,0.03141,1,50.0
-1.517,-0.407,0.000,20.000,0.03141,1,50.0
-1.502,-0.459,0.000,20.000,0.03141,1,50.0
-1.485,-0.511,0.000,20.000,0.03141,1,50.0
-1.466,-0.563,0.000,20.000,0.03141,1,50.0
-1.446,-0.614,0.000,20.000,0.03141,1,50.0
-1.424,-0.664,0.000,20.000,0.03141,1,50.0
-1.400,-0.713,0.000,20.000,0.03141,1,50.0
-1.374,-0.761,0.000,20.000,0.03141,1,50.0
-1.346,-0.809,0.000,20.000,0.03141,1,50.0
-1.317,-0.855,0.000,20.000,0.03141,1,50.0
-1.287,-0.901,0.000,20.000,0.03141,1,50.0
-1.254,-0.945,0.000,20.000,0.03141,1,50.0
-1.221,-0.988,0.000,20.000,0.03141,1,50.0
-1.185,-1.030,0.000,20.000,0.03141,1,50.0
-1.149,-1.071,0.000,20.000,0.03141,1,50.0
-1.111,-1.111,0.000,20.000,0.03141,1,50.0
-1.071,-1.149,0.000,20.000,0.03141,1,50.0
-1.030,-1.185,0.000,20.000,0.03141,1,50.0
-0.988,-1.221,0.000,20.000,0.03141,1,50.0
-0.945,-1.254,0.000,20.000,0.03141,1,50.0
-0.901,-1.287,0.000,20.000,0.03141,1,50.0
-0.855,-1.317,0.000,20.000,0.03141,1,50.0
-0.809,-1.346,0.000,20.000,0.03141,1,50.0
-0.761,-1.374,0.000,20.000,0.03141,1,50.0
-0.713,-1.400,0.000,20.000,0.03141,1,50.0
-0.664,-1.424,0.000,20.000,0.03141,1,50.0
-0.614,-1.446,0.000,20.000,0.03141,1,50.0
-0.563,-1.466,0.000,20.000,0.03141,1,50.0
-0.511,-1.485,0.000,20.000,0.03141,1,50.0
-0.459,-1.502,0.000,20.000,0.03141,1,50.0
-0.407,-1.517,0.000,20.000,0.03141,1,50.0
-0.353,-1.530,0.000,20.000,0.03141,1,50.0
-0.300,-1.542,0.000,20.000,0.03141,1,50.0
-0.246,-1.551,0.000,20.000,0.03141,1,50.0
-0.191,-1.559,0.000,20.000,0.03141,1,50.0
-0.137,-1.565,0.000,20.000,0.03141,1,50.0
-0.082,-1.569,0.000,20.000,0.03141,1,50.0
-0.027,-1.570,0.000,20.000,0.03141,1,50.0
0.027,-1.570,0.000,20.000,0.03141,1,50.0
0.082,-1.569,0.000,20.000,0.03141,1,50.0
0.137,-1.565,0.000,20.000,0.03141,1,50.0
0.191,-1.559,0.000,20.000,0.03141,1,50.0
0.246,-1.551,0.000,20.000,0.03141,1,50.0
0.300,-1.542,0.000,20.000,0.03141,1,50.0
0.353,-1.530,0.000,20.000,0.03141,1,50.0
0.407,-1.517,0.000,20.000,0.03141,1,50.0
0.459,-1.502,0.000,20.000,0.03141,1,50.0
0.511,-1.485,0.000,20.000,0.03141,1,50.0
0.563,-1.466,0.000,20.000,0.03141,1,50.0
0.614,-1.446,0.000,20.000,0.03141,1,50.0
0.664,-1.424,0.000,20.000,0.03141,1,50.0
0.713,-1.400,0.000,20.000,0.03141,1,50.0
0.761,-1.374,0.000,20.000,0.03141,1,50.0
0.809,-1.346,0.000,20.000,0.03141,1,50.0
0.855,-1.317,0.000,20.000,0.03141,1,50.0
0.901,-1.287,0.000,20.000,0.03141,1,50.0
0.945,-1.254,0.000,20.000,0.03141,1,50.0
0.988,-1.221,0.000,20.000,0.03141,1,50.0
1.030,-1.185,0.000,20.000,0.03141,1,50.0
1.071,-1.149,0.000,20.000,0.03141,1,50.0
1.111,-1.111,0.000,20.000,0.03141,1,50.0
1.149,-1.071,0.000,20.000,0.03141,1,50.0
1.185,-1.030,0.000,20.000,0.03141,1,50.0
1.221,-0.988,0.000,20.000,0.03141,1,50.0
1.254,-0.945,0.000,20.000,0.03141,1,50.0
1.287,-0.901,0.000,20.000,0.03141,1,50.0
1.317,-0.855,0.000,20.000,0.03141,1,50.0
1.346,-0.809,0.000,20.000,0.03141,1,50.0
1.374,-0.761,0.000,20.000,0.03141,1,50.0
1.400,-0.713,0.000,20.000,0.03141,1,50.0
1.424,-0.664,0.000,20.000,0.03141,1,50.0
1.446,-0.614,0.000,20.000,0.03141,1,50.0
1.466,-0.563,0.000,20.000,0.03141,1,50.0
1.485,-0.511,0.000,20.000,0.03141,1,50.0
1.502,-0.459,0.000,20.000,0.03141,1,50.0
1.517,-0.407,0.000,20.000,0.03141,1,50.0
1.530,-0.353,0.000,20.000,0.03141,1,50.0
1.542,-0.300,0.000,20.000,0.03141,1,50.0
1.551,-0.246,0.000,20.000,0.03141,1,50.0
1.559,-0.191,0.000,20.000,0.03141,1,50.0
1.565,-0.137,0.000,20.000,0.03141,1,50.0
1.569,-0.082,0.000,20.000,0.03141,1,50.0
1.570,-0.027,0.000,20.000,0.03141,1,50.0
0.000,0.000,3.800,20.000,0.00000,1,50.0
0.000,45.000,0.000,20.000,0.00000,1,50.0
210.000,0.000,0.000,20.000,0.00000,0,50.0
